Word,Frequency
live,"{'in': 0.16666666666666666, 'so': 0.08333333333333333, 'it': 0.25, 'this': 0.16666666666666666, 'through': 0.041666666666666664, 'like': 0.041666666666666664, 'and': 0.041666666666666664, 'to': 0.041666666666666664, 'a': 0.08333333333333333, 'every': 0.041666666666666664, 'for': 0.041666666666666664}"
cocoon,{'opposite': 1.0}
opposite,{'of': 1.0}
cancún,{'where': 1.0}
where,"{'it': 0.024390243902439025, 'youre': 0.34146341463414637, 'you': 0.21951219512195122, 'i': 0.0975609756097561, 'were': 0.024390243902439025, 'them': 0.04878048780487805, 'the': 0.04878048780487805, 'im': 0.04878048780487805, 'my': 0.024390243902439025, 'they': 0.024390243902439025, 'a': 0.024390243902439025, 'there': 0.024390243902439025, 'these': 0.024390243902439025, 'his': 0.024390243902439025}"
sunny,{'the': 1.0}
dark,"{'side': 0.07692307692307693, 'its': 0.07692307692307693, 'is': 0.07692307692307693, 'tomb': 0.15384615384615385, 'i': 0.07692307692307693, 'and': 0.07692307692307693, 'yeah': 0.07692307692307693, 'maybe': 0.07692307692307693, 'corners': 0.23076923076923078, 'streets': 0.07692307692307693}"
more,"{'than': 0.2777777777777778, 'guess': 0.05555555555555555, 'wishes': 0.05555555555555555, 'champagne': 0.05555555555555555, 'toastses': 0.05555555555555555, 'damn': 0.05555555555555555, 'coastses': 0.05555555555555555, 'intriguing': 0.05555555555555555, 'blessed': 0.05555555555555555, 'mature': 0.05555555555555555, 'but': 0.05555555555555555, 'cap': 0.05555555555555555, 'stem': 0.05555555555555555, 'falling': 0.05555555555555555}"
than,"{'right': 0.06666666666666667, 'i': 0.3333333333333333, 'the': 0.06666666666666667, 'likely': 0.06666666666666667, 'an': 0.06666666666666667, 'fine': 0.06666666666666667, 'cool': 0.13333333333333333, 'yak': 0.06666666666666667, 'ive': 0.06666666666666667, 'shit': 0.06666666666666667}"
shed,"{'some': 0.2, 'all': 0.6, 'tears': 0.2}"
planet,{'understand': 1.0}
close,"{'to': 0.3, 'my': 0.1, 'stroking': 0.2, 'shed': 0.1, 'encounter': 0.1, 'so': 0.1, 'i': 0.1}"
trying,"{'some': 0.08333333333333333, 'if': 0.25, 'at': 0.25, 'to': 0.4166666666666667}"
coke,{'and': 1.0}
happy,"{'ending': 0.125, 'thats': 0.125, 'to': 0.375, 'thoughts': 0.125, 'right': 0.125, 'new': 0.125}"
ending,{'would': 1.0}
slittin,{'my': 1.0}
throat,"{'ignorance': 0.5, 'aw': 0.5}"
ignorance,"{'to': 0.3333333333333333, 'is': 0.6666666666666666}"
cope,{'man': 1.0}
bliss,{'ignorance': 1.0}
love,"{'and': 0.02531645569620253, 'yo': 0.012658227848101266, 'ho': 0.012658227848101266, 'dont': 0.0379746835443038, 'we': 0.012658227848101266, 'me': 0.0759493670886076, 'her': 0.012658227848101266, 'that': 0.02531645569620253, 'scott': 0.012658227848101266, 'the': 0.11392405063291139, 'who': 0.02531645569620253, 'they': 0.012658227848101266, 'to': 0.0379746835443038, 'all': 0.10126582278481013, 'college': 0.012658227848101266, 'knowledge': 0.012658227848101266, 'like': 0.012658227848101266, 'i': 0.012658227848101266, 'for': 0.012658227848101266, 'it': 0.10126582278481013, 'or': 0.012658227848101266, 'them': 0.02531645569620253, 'is': 0.05063291139240506, 'hot': 0.012658227848101266, 'showin': 0.012658227848101266, 'baby': 0.012658227848101266, 'point': 0.012658227848101266, 'hate': 0.012658227848101266, 'ooh': 0.012658227848101266, 'then': 0.05063291139240506, 'annoyed': 0.0759493670886076, 'how': 0.012658227848101266, 'shittin': 0.012658227848101266}"
did,"{'shows': 0.08333333333333333, 'but': 0.08333333333333333, 'just': 0.16666666666666666, 'you': 0.16666666666666666, 'we': 0.08333333333333333, 'i': 0.3333333333333333, 'it': 0.08333333333333333}"
shows,{'then': 1.0}
id,"{'prolly': 0.18181818181818182, 'understand': 0.45454545454545453, 'still': 0.09090909090909091, 'be': 0.09090909090909091, 'like': 0.09090909090909091, 'say': 0.09090909090909091}"
prolly,"{'be': 0.6666666666666666, 'might': 0.3333333333333333}"
myth,"{'if': 0.5, 'up': 0.5}"
cared,{'about': 1.0}
blogs,"{'then': 0.5, 'tell': 0.5}"
jackass,{'dont': 1.0}
give,"{'a': 0.46875, 'me': 0.15625, 'and': 0.03125, 'it': 0.03125, 'em': 0.03125, 'two': 0.03125, 'no': 0.25}"
talkin,"{'bout': 0.6666666666666666, 'about': 0.16666666666666666, 'and': 0.16666666666666666}"
haters,"{'shake': 0.2, 'now': 0.2, 'pay': 0.2, 'plottin': 0.2, 'i': 0.2}"
sanitizer,{'on': 1.0}
deck,{'hope': 1.0}
30,{'wanna': 1.0}
settle,{'down': 1.0}
being,"{'so': 0.07692307692307693, 'nervous': 0.07692307692307693, 'free': 0.07692307692307693, 'nice': 0.07692307692307693, 'tested': 0.07692307692307693, 'dead': 0.07692307692307693, 'led': 0.07692307692307693, 'helpful': 0.23076923076923078, 'and': 0.07692307692307693, 'discreet': 0.07692307692307693, 'a': 0.07692307692307693}"
flirty,{'most': 1.0}
clean,{'faces': 1.0}
faces,"{'be': 0.5, 'cause': 0.5}"
dirty,"{'i': 0.3333333333333333, 'drums': 0.6666666666666666}"
thoroughbred,{'cook': 1.0}
cook,{'when': 1.0}
hungry,{'ass': 1.0}
ass,"{'all': 0.08333333333333333, 'we': 0.08333333333333333, 'cutting': 0.08333333333333333, 'workin': 0.08333333333333333, 'yeah': 0.08333333333333333, 'no': 0.08333333333333333, 'tonight': 0.16666666666666666, 'whoopin': 0.08333333333333333, 'lookin': 0.08333333333333333, 'fit': 0.08333333333333333, 'is': 0.08333333333333333}"
chunky,{'brain': 1.0}
brain,"{'is': 0.1, 'shocking': 0.2, 'in': 0.1, 'know': 0.1, 'to': 0.1, 'was': 0.1, 'heavy': 0.2, 'all': 0.1}"
insanity,"{'only': 0.5, 'hoping': 0.5}"
calm,"{'me': 0.5, 'and': 0.5}"
pussy,"{'and': 0.5, 'motherfuckers': 0.5}"
cali,{'tree': 1.0}
tree,"{'and': 0.6666666666666666, 'down': 0.3333333333333333}"
both,"{'never': 0.3333333333333333, 'feet': 0.3333333333333333, 'ways': 0.3333333333333333}"
truly,"{'satisfied': 0.3333333333333333, 'alive': 0.3333333333333333, 'in': 0.3333333333333333}"
satisfied,{'i': 1.0}
thats,"{'just': 0.13636363636363635, 'good': 0.045454545454545456, 'a': 0.18181818181818182, 'the': 0.13636363636363635, 'my': 0.09090909090909091, 'filled': 0.045454545454545456, 'how': 0.045454545454545456, 'what': 0.045454545454545456, 'not': 0.045454545454545456, 'cool': 0.09090909090909091, 'madness': 0.09090909090909091, 'money': 0.045454545454545456}"
saddest,{'lie': 1.0}
lie,"{'ive': 0.05, 'i': 0.4, 'fuck': 0.2, 'theyll': 0.2, 'my': 0.05, 'this': 0.05, 'prayin': 0.05}"
uhhuh,"{'yeah': 0.625, 'uhhuh': 0.125, 'but': 0.25}"
plain,"{'pat': 0.5, 'but': 0.5}"
heart,"{'thump': 0.037037037037037035, 'from': 0.037037037037037035, 'no': 0.037037037037037035, 'and': 0.14814814814814814, 'heavy': 0.07407407407407407, 'of': 0.3333333333333333, 'gimme': 0.1111111111111111, 'this': 0.037037037037037035, 'has': 0.037037037037037035, 'you': 0.1111111111111111, 'flying': 0.037037037037037035}"
thump,{'not': 1.0}
from,"{'being': 0.024390243902439025, 'the': 0.34146341463414637, 'you': 0.07317073170731707, 'above': 0.04878048780487805, 'dusk': 0.024390243902439025, 'where': 0.024390243902439025, 'closin': 0.024390243902439025, 'that': 0.024390243902439025, 'silent': 0.04878048780487805, 'this': 0.04878048780487805, 'goin': 0.024390243902439025, 'all': 0.024390243902439025, 'a': 0.024390243902439025, 'his': 0.024390243902439025, 'fate': 0.07317073170731707, 'afar': 0.04878048780487805, 'my': 0.024390243902439025, 'here': 0.04878048780487805, 'distraction': 0.024390243902439025}"
nervous,{'sometimes': 1.0}
sometimes,{'im': 1.0}
special,{'here': 1.0}
purpose,{'so': 1.0}
while,"{'til': 0.058823529411764705, 'i': 0.35294117647058826, 'im': 0.29411764705882354, 'you': 0.11764705882352941, 'youre': 0.058823529411764705, 'the': 0.11764705882352941}"
gone,"{'make': 0.1, 'nah': 0.1, 'to': 0.1, 'second': 0.1, 'way': 0.1, 'it': 0.3, 'nothing': 0.1, 'while': 0.1}"
words,"{'important': 0.25, 'then': 0.25, 'not': 0.25, 'in': 0.25}"
important,{'so': 1.0}
slip,{'away': 1.0}
today,{'the': 1.0}
remember,"{'wont': 0.16666666666666666, 'now': 0.16666666666666666, 'couldnt': 0.16666666666666666, 'the': 0.16666666666666666, 'ima': 0.16666666666666666, 'when': 0.16666666666666666}"
apple,{'bottom': 1.0}
bottom,{'jeans': 1.0}
jeans,"{'with': 0.2, 'more': 0.2, 'ill': 0.2, 'help': 0.2, 'thank': 0.2}"
boots,{'with': 1.0}
fur,{'maybe': 1.0}
maybe,"{'how': 0.125, 'if': 0.125, 'it': 0.125, 'upstate': 0.125, 'you': 0.125, 'a': 0.125, 'we': 0.125, 'in': 0.125}"
birth,"{'cursed': 0.5, 'im': 0.5}"
cursed,{'but': 1.0}
demons,"{'i': 0.3333333333333333, 'out': 0.3333333333333333, 'creepin': 0.3333333333333333}"
confronted,{'would': 1.0}
disperse,{'have': 1.0}
ever,"{'heard': 0.045454545454545456, 'met': 0.045454545454545456, 'wanted': 0.045454545454545456, 'let': 0.045454545454545456, 'learn': 0.045454545454545456, 'could': 0.2727272727272727, 'seen': 0.09090909090909091, 'ill': 0.045454545454545456, 'you': 0.045454545454545456, 'go': 0.045454545454545456, 'get': 0.18181818181818182, 'been': 0.045454545454545456, 'leave': 0.045454545454545456}"
heard,"{'of': 0.3333333333333333, 'all': 0.3333333333333333, 'it': 0.3333333333333333}"
real,"{'beyond': 0.03333333333333333, 'and': 0.03333333333333333, 'hope': 0.03333333333333333, 'im': 0.13333333333333333, 'love': 0.26666666666666666, 'niggas': 0.1, 'nigga': 0.1, 'morals': 0.03333333333333333, 'its': 0.06666666666666667, 'close': 0.1, 'people': 0.03333333333333333, 'see': 0.03333333333333333, 'me': 0.03333333333333333}"
beyond,"{'from': 0.3333333333333333, 'where': 0.3333333333333333, 'that': 0.3333333333333333}"
feel,"{'and': 0.017241379310344827, 'this': 0.017241379310344827, 'a': 0.034482758620689655, 'the': 0.017241379310344827, 'good': 0.017241379310344827, 'im': 0.13793103448275862, 'like': 0.017241379310344827, 'i': 0.034482758620689655, 'immortal': 0.15517241379310345, 'perfect': 0.017241379310344827, 'that': 0.034482758620689655, 'are': 0.034482758620689655, 'so': 0.08620689655172414, 'hot': 0.017241379310344827, 'your': 0.017241379310344827, 'less': 0.017241379310344827, 'in': 0.017241379310344827, 'it': 0.22413793103448276, 'upon': 0.017241379310344827, 'ill': 0.017241379310344827, 'complete': 0.034482758620689655, 'uneasy': 0.017241379310344827}"
before,"{'i': 0.5, 'but': 0.045454545454545456, 'to': 0.045454545454545456, 'hm': 0.13636363636363635, 'hey': 0.045454545454545456, 'they': 0.045454545454545456, 'you': 0.045454545454545456, 'knowing': 0.045454545454545456, 'the': 0.045454545454545456, 'and': 0.045454545454545456}"
wake,"{'i': 0.11320754716981132, 'up': 0.4528301886792453, 'wake': 0.3018867924528302, 'yeah': 0.018867924528301886, 'well': 0.07547169811320754, 'ill': 0.03773584905660377}"
pray,"{'the': 0.8571428571428571, 'for': 0.14285714285714285}"
please,"{'dont': 0.36666666666666664, 'help': 0.06666666666666667, 'hit': 0.03333333333333333, 'shut': 0.03333333333333333, 'roll': 0.03333333333333333, 'save': 0.06666666666666667, 'hear': 0.06666666666666667, 'please': 0.2, 'be': 0.1, 'listen': 0.03333333333333333}"
cry,"{'just': 0.6, 'me': 0.2, 'many': 0.2}"
songs,"{'for': 0.5, 'that': 0.16666666666666666, 'im': 0.16666666666666666, 'grasshopper': 0.16666666666666666}"
ready,"{'for': 0.42424242424242425, 'wont': 0.030303030303030304, 'or': 0.030303030303030304, 'pop': 0.42424242424242425, 'go': 0.030303030303030304, 'let': 0.030303030303030304, 'lets': 0.030303030303030304}"
funeral,"{'my': 0.14285714285714285, 'and': 0.14285714285714285, 'im': 0.14285714285714285, 'heyhey': 0.14285714285714285, 'hey': 0.2857142857142857, 'inhale': 0.14285714285714285}"
runs,"{'i': 0.5, 'deep': 0.5}"
catch,"{'it': 0.2, 'you': 0.6, 'a': 0.2}"
head,"{'start': 0.058823529411764705, 'no': 0.058823529411764705, 'hurt': 0.058823529411764705, 'i': 0.11764705882352941, 'was': 0.058823529411764705, 'right': 0.058823529411764705, 'stoned': 0.058823529411764705, 'im': 0.058823529411764705, 'your': 0.058823529411764705, 'on': 0.11764705882352941, 'head': 0.058823529411764705, 'headbanga': 0.058823529411764705, 'the': 0.058823529411764705, 'home': 0.058823529411764705, 'up': 0.058823529411764705}"
help,"{'me': 0.6, 'tips': 0.06666666666666667, 'em': 0.06666666666666667, 'and': 0.13333333333333333, 'but': 0.06666666666666667, 'ive': 0.06666666666666667}"
feeling,"{'so': 0.03333333333333333, 'like': 0.23333333333333334, 'bad': 0.03333333333333333, 'remember': 0.03333333333333333, 'alright': 0.5, 'more': 0.1, 'takin': 0.03333333333333333, 'way': 0.03333333333333333}"
wait,"{'i': 0.25, 'for': 0.25, 'no': 0.25, 'dont': 0.25}"
worry,"{'cause': 0.2, 'bout': 0.6, 'get': 0.2}"
worldll,{'feel': 1.0}
blessing,{'in': 1.0}
disguise,{'but': 1.0}
hiding,"{'who': 0.5, 'deep': 0.5}"
your,"{'eyes': 0.042105263157894736, 'breath': 0.010526315789473684, 'stories': 0.031578947368421054, 'travels': 0.031578947368421054, 'cream': 0.010526315789473684, 'shit': 0.031578947368421054, 'bitch': 0.021052631578947368, 'love': 0.021052631578947368, 'radio': 0.021052631578947368, 'town': 0.021052631578947368, 'heart': 0.021052631578947368, 'number': 0.021052631578947368, 'attitude': 0.010526315789473684, 'lifestyle': 0.08421052631578947, 'own': 0.021052631578947368, 'parents': 0.010526315789473684, 'medulla': 0.010526315789473684, 'friend': 0.010526315789473684, 'head': 0.010526315789473684, 'word': 0.010526315789473684, 'real': 0.021052631578947368, 'whole': 0.021052631578947368, 'mouth': 0.010526315789473684, 'body': 0.010526315789473684, 'vortex': 0.021052631578947368, 'hand': 0.031578947368421054, 'gutter': 0.010526315789473684, 'ass': 0.021052631578947368, 'sin': 0.010526315789473684, 'skin': 0.010526315789473684, 'mind': 0.042105263157894736, 'turn': 0.010526315789473684, 'view': 0.031578947368421054, 'steeze': 0.010526315789473684, 'nuts': 0.010526315789473684, 'clothes': 0.010526315789473684, 'fate': 0.010526315789473684, 'smile': 0.010526315789473684, 'shoulders': 0.010526315789473684, 'hair': 0.010526315789473684, 'good': 0.010526315789473684, 'main': 0.010526315789473684, 'race': 0.010526315789473684, 'name': 0.010526315789473684, 'ittybitty': 0.010526315789473684, 'sweaty': 0.010526315789473684, 'group': 0.010526315789473684, 'brain': 0.010526315789473684, 'secrets': 0.010526315789473684, 'voice': 0.010526315789473684, 'space': 0.010526315789473684, 'navel': 0.010526315789473684, 'radar': 0.010526315789473684, 'network': 0.010526315789473684, 'sweatshirt': 0.010526315789473684, 'apparel': 0.010526315789473684, 'blood': 0.010526315789473684, 'bone': 0.010526315789473684, 'pie': 0.010526315789473684, 'soul': 0.010526315789473684, 'guard': 0.010526315789473684}"
eyes,"{'bruh': 0.05263157894736842, 'high': 0.05263157894736842, 'are': 0.15789473684210525, 'over': 0.10526315789473684, 'im': 0.15789473684210525, 'when': 0.10526315789473684, 'people': 0.10526315789473684, 'cause': 0.10526315789473684, 'rejuvenated': 0.05263157894736842, 'truth': 0.05263157894736842, 'they': 0.05263157894736842}"
bruh,{'if': 1.0}
met,"{'you': 0.2, 'and': 0.4, 'duke': 0.2, 'a': 0.2}"
appreciate,{'the': 1.0}
yo,"{'girls': 0.034482758620689655, 'unless': 0.034482758620689655, 'yo': 0.034482758620689655, 'why': 0.034482758620689655, 'i': 0.034482758620689655, 'two': 0.034482758620689655, 'all': 0.6896551724137931, 'these': 0.034482758620689655, 'this': 0.034482758620689655, 'check': 0.034482758620689655}"
girls,"{'that': 0.03225806451612903, 'instead': 0.03225806451612903, 'can': 0.03225806451612903, 'just': 0.03225806451612903, 'girls': 0.12903225806451613, 'galore': 0.03225806451612903, 'adore': 0.03225806451612903, 'look': 0.03225806451612903, 'everywhere': 0.25806451612903225, 'call': 0.03225806451612903, 'couple': 0.1935483870967742, 'make': 0.03225806451612903, 'gon': 0.03225806451612903, 'at': 0.03225806451612903, 'like': 0.03225806451612903, 'tweet': 0.03225806451612903}"
dated,{'its': 1.0}
okay,"{'i': 0.11764705882352941, 'to': 0.058823529411764705, 'we': 0.11764705882352941, 'youll': 0.47058823529411764, 'trust': 0.058823529411764705, 'oh': 0.058823529411764705, 'its': 0.058823529411764705, 'you': 0.058823529411764705}"
mad,"{'yo': 0.043478260869565216, 'or': 0.34782608695652173, 'solar': 0.5217391304347826, 'at': 0.08695652173913043}"
unless,"{'you': 0.3333333333333333, 'youre': 0.3333333333333333, 'im': 0.3333333333333333}"
stabbed,{'me': 1.0}
ho,"{'the': 0.2, 'yeah': 0.2, 'shit': 0.4, 'hello': 0.2}"
top,"{'if': 0.5, 'of': 0.5}"
recognize,{'real': 1.0}
heyhey,"{'im': 0.3333333333333333, 'i': 0.6666666666666666}"
inhale,{'and': 1.0}
exhale,{'and': 1.0}
follow,"{'your': 0.14285714285714285, 'it': 0.5714285714285714, 'you': 0.14285714285714285, 'baby': 0.14285714285714285}"
breath,{'10': 1.0}
10,{'9': 1.0}
9,{'8': 1.0}
8,{'7': 1.0}
7,{'6': 1.0}
6,{'5': 1.0}
4,{'3': 1.0}
3,{'2': 1.0}
1,"{'im': 0.5, 'scott': 0.5}"
off,"{'on': 0.06578947368421052, 'watch': 0.013157894736842105, 'the': 0.02631578947368421, 'my': 0.05263157894736842, 'of': 0.6973684210526315, 'saying': 0.013157894736842105, 'mulholland': 0.013157894736842105, 'yeah': 0.07894736842105263, 'your': 0.013157894736842105, 'in': 0.013157894736842105, 'steam': 0.013157894736842105}"
adventure,"{'were': 0.2, 'mr': 0.6, 'hey': 0.2}"
dedicated,{'to': 1.0}
heaven,"{'wherever': 0.1111111111111111, 'mr': 0.3333333333333333, 'begin': 0.2222222222222222, 'hey': 0.1111111111111111, 'aint': 0.1111111111111111, 'go': 0.1111111111111111}"
birds,"{'sing': 0.5, 'singing': 0.5}"
sing,"{'flying': 0.3333333333333333, 'i': 0.3333333333333333, 'along': 0.3333333333333333}"
flying,"{'around': 0.6666666666666666, 'from': 0.3333333333333333}"
around,"{'you': 0.1875, 'and': 0.25, 'but': 0.125, 'now': 0.0625, 'greetin': 0.0625, 'the': 0.0625, 'see': 0.0625, 'in': 0.0625, 'if': 0.0625, 'again': 0.0625}"
long,"{'on': 0.18181818181818182, 'got': 0.09090909090909091, 'as': 0.09090909090909091, 'time': 0.09090909090909091, 'been': 0.2727272727272727, 'i': 0.09090909090909091, 'workin': 0.09090909090909091, 'dick': 0.09090909090909091}"
ground,"{'you': 0.3333333333333333, 'when': 0.3333333333333333, 'these': 0.16666666666666666, 'and': 0.16666666666666666}"
might,"{'hear': 0.16666666666666666, 'be': 0.16666666666666666, 'see': 0.08333333333333333, 'i': 0.08333333333333333, 'burn': 0.08333333333333333, 'feel': 0.08333333333333333, 'change': 0.08333333333333333, 'go': 0.08333333333333333, 'as': 0.08333333333333333, 'wanna': 0.08333333333333333}"
singing,{'flying': 1.0}
woah,"{'now': 0.18181818181818182, 'cant': 0.09090909090909091, 'anything': 0.2727272727272727, 'alls': 0.09090909090909091, 'woah': 0.09090909090909091, 'ah': 0.09090909090909091, 'you': 0.09090909090909091, 'losin': 0.09090909090909091}"
rager,"{'mr': 0.22727272727272727, 'tell': 0.36363636363636365, 'can': 0.13636363636363635, 'hey': 0.13636363636363635, 'im': 0.045454545454545456, 'solo': 0.045454545454545456, 'from': 0.045454545454545456}"
